metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "69.584, 65.630, 65.459, 69.204, 64.370", "s, s, s, s, s"
train metadata time, 334.247, s
train raw read time per epoch, "91.175, 82.590, 85.240, 75.831, 80.509", "s, s, s, s, s"
train total raw read time, 415.346, s
train raw read rate per epoch, "117.926, 130.186, 126.137, 141.788, 133.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.917, MB/s
train observed time per epoch, "296.257, 236.172, 221.672, 220.649, 207.695", "s, s, s, s, s"
train observed time, 1182.445, s
train observed rate per epoch, "37.268, 47.070, 50.261, 50.503, 53.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.775, MB/s
train throughput samples per second per epoch, "0.567, 0.711, 0.758, 0.761, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.163, MB/s
train io stdev, 5.315, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.160, 16.061, 16.214, 15.523, 14.952", "s, s, s, s, s"
eval metadata time, 79.910, s
eval raw read time per epoch, "19.813, 21.613, 21.434, 34.817, 22.286", "s, s, s, s, s"
eval total raw read time, 119.963, s
eval raw read rate per epoch, "135.421, 123.978, 124.931, 76.294, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.652, MB/s
eval observed time per epoch, "94.125, 61.545, 65.059, 76.155, 64.006", "s, s, s, s, s"
eval observed time, 360.891, s
eval observed rate per epoch, "30.775, 49.085, 46.125, 38.747, 46.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.341, MB/s
eval throughput samples per second per epoch, "0.446, 0.682, 0.646, 0.552, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.596, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 38.168, MB/s
eval io stdev, 5.576, MB/s
