metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "63.167, 66.020, 69.253, 65.625, 65.382", "s, s, s, s, s"
train metadata time, 329.446, s
train raw read time per epoch, "100.550, 85.870, 81.430, 79.891, 85.489", "s, s, s, s, s"
train total raw read time, 433.230, s
train raw read rate per epoch, "106.932, 125.212, 132.039, 134.583, 125.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.907, MB/s
train observed time per epoch, "296.130, 236.024, 221.750, 221.038, 207.855", "s, s, s, s, s"
train observed time, 1182.797, s
train observed rate per epoch, "37.284, 47.102, 50.243, 50.411, 53.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.754, MB/s
train throughput samples per second per epoch, "0.567, 0.712, 0.758, 0.760, 0.808", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.144, MB/s
train io stdev, 5.291, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.987, 15.664, 14.657, 16.594, 15.229", "s, s, s, s, s"
eval metadata time, 79.130, s
eval raw read time per epoch, "19.967, 22.348, 21.850, 18.813, 21.934", "s, s, s, s, s"
eval total raw read time, 104.912, s
eval raw read rate per epoch, "134.468, 120.162, 122.070, 142.097, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.670, MB/s
eval observed time per epoch, "94.362, 61.781, 64.742, 76.165, 63.870", "s, s, s, s, s"
eval observed time, 360.920, s
eval observed rate per epoch, "30.692, 48.874, 46.377, 38.741, 47.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.354, MB/s
eval throughput samples per second per epoch, "0.445, 0.680, 0.649, 0.551, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 38.178, MB/s
eval io stdev, 5.604, MB/s
