metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "67.488, 67.102, 63.816, 64.118, 70.417", "s, s, s, s, s"
train metadata time, 332.941, s
train raw read time per epoch, "81.756, 80.185, 86.701, 77.964, 83.445", "s, s, s, s, s"
train total raw read time, 410.052, s
train raw read rate per epoch, "131.513, 134.089, 124.011, 137.910, 128.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.274, MB/s
train observed time per epoch, "296.204, 235.867, 221.943, 220.770, 207.728", "s, s, s, s, s"
train observed time, 1182.512, s
train observed rate per epoch, "37.274, 47.134, 50.197, 50.475, 53.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.770, MB/s
train throughput samples per second per epoch, "0.567, 0.712, 0.757, 0.761, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.158, MB/s
train io stdev, 5.303, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.227, 14.540, 18.770, 15.067, 16.775", "s, s, s, s, s"
eval metadata time, 79.380, s
eval raw read time per epoch, "21.348, 22.671, 19.600, 23.071, 20.629", "s, s, s, s, s"
eval total raw read time, 107.317, s
eval raw read rate per epoch, "125.885, 118.255, 136.375, 116.348, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.688, MB/s
eval observed time per epoch, "94.311, 61.927, 64.978, 76.137, 63.905", "s, s, s, s, s"
eval observed time, 361.258, s
eval observed rate per epoch, "30.710, 48.745, 46.188, 38.758, 47.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.291, MB/s
eval throughput samples per second per epoch, "0.445, 0.678, 0.646, 0.552, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.596, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 38.128, MB/s
eval io stdev, 5.558, MB/s
