metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "67.751, 66.364, 61.213, 58.359, 61.607", "s, s, s, s, s"
train metadata time, 315.295, s
train raw read time per epoch, "98.408, 89.050, 99.740, 86.544, 83.082", "s, s, s, s, s"
train total raw read time, 456.825, s
train raw read rate per epoch, "109.259, 120.740, 107.800, 124.237, 129.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 118.290, MB/s
train observed time per epoch, "296.086, 235.995, 221.675, 220.576, 207.619", "s, s, s, s, s"
train observed time, 1181.951, s
train observed rate per epoch, "37.290, 47.107, 50.261, 50.521, 53.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.795, MB/s
train throughput samples per second per epoch, "0.567, 0.712, 0.758, 0.762, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.722, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.182, MB/s
train io stdev, 5.312, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "11.694, 11.792, 11.651, 11.711, 14.309", "s, s, s, s, s"
eval metadata time, 61.158, s
eval raw read time per epoch, "23.426, 24.872, 25.117, 24.933, 24.050", "s, s, s, s, s"
eval total raw read time, 122.398, s
eval raw read rate per epoch, "114.440, 107.765, 106.812, 107.765, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.882, MB/s
eval observed time per epoch, "94.120, 61.478, 64.873, 76.016, 63.909", "s, s, s, s, s"
eval observed time, 360.396, s
eval observed rate per epoch, "30.777, 49.145, 46.272, 38.824, 47.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.414, MB/s
eval throughput samples per second per epoch, "0.446, 0.683, 0.647, 0.553, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 38.228, MB/s
eval io stdev, 5.601, MB/s
