metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "60.894, 62.532, 61.921, 59.711, 61.618", "s, s, s, s, s"
train metadata time, 306.675, s
train raw read time per epoch, "83.114, 90.958, 90.888, 82.687, 84.595", "s, s, s, s, s"
train total raw read time, 432.243, s
train raw read rate per epoch, "129.364, 118.208, 118.299, 130.032, 127.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.601, MB/s
train observed time per epoch, "296.108, 235.939, 221.763, 220.751, 207.630", "s, s, s, s, s"
train observed time, 1182.190, s
train observed rate per epoch, "37.287, 47.119, 50.240, 50.479, 53.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.783, MB/s
train throughput samples per second per epoch, "0.567, 0.712, 0.758, 0.761, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.171, MB/s
train io stdev, 5.308, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "10.795, 11.109, 11.192, 11.612, 13.767", "s, s, s, s, s"
eval metadata time, 58.474, s
eval raw read time per epoch, "24.297, 26.109, 26.863, 24.246, 24.375", "s, s, s, s, s"
eval total raw read time, 125.890, s
eval raw read rate per epoch, "110.626, 102.043, 99.182, 110.626, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.957, MB/s
eval observed time per epoch, "94.197, 61.555, 64.884, 76.061, 63.854", "s, s, s, s, s"
eval observed time, 360.550, s
eval observed rate per epoch, "30.750, 49.076, 46.264, 38.800, 47.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.397, MB/s
eval throughput samples per second per epoch, "0.446, 0.682, 0.647, 0.552, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 38.213, MB/s
eval io stdev, 5.604, MB/s
