metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "64.049, 71.667, 69.300, 60.712, 66.622", "s, s, s, s, s"
train metadata time, 332.351, s
train raw read time per epoch, "81.247, 79.490, 90.634, 84.806, 101.520", "s, s, s, s, s"
train total raw read time, 437.697, s
train raw read rate per epoch, "132.336, 135.262, 118.631, 126.782, 105.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.784, MB/s
train observed time per epoch, "296.182, 235.881, 221.894, 220.876, 207.628", "s, s, s, s, s"
train observed time, 1182.460, s
train observed rate per epoch, "37.277, 47.131, 50.209, 50.449, 53.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.771, MB/s
train throughput samples per second per epoch, "0.567, 0.712, 0.757, 0.761, 0.809", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.721, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 46.160, MB/s
train io stdev, 5.306, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.424, 16.141, 15.862, 19.684, 17.481", "s, s, s, s, s"
eval metadata time, 85.591, s
eval raw read time per epoch, "19.916, 22.783, 21.802, 16.696, 20.038", "s, s, s, s, s"
eval total raw read time, 101.235, s
eval raw read rate per epoch, "134.468, 117.302, 123.023, 160.217, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.275, MB/s
eval observed time per epoch, "94.269, 61.748, 64.816, 76.222, 63.766", "s, s, s, s, s"
eval observed time, 360.822, s
eval observed rate per epoch, "30.725, 48.903, 46.317, 38.710, 47.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.365, MB/s
eval throughput samples per second per epoch, "0.446, 0.680, 0.648, 0.551, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 38.187, MB/s
eval io stdev, 5.606, MB/s
