metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.851, 2.068, 1.771, 1.790, 1.823", "s, s, s, s, s"
train metadata time, 9.302, s
train raw read time per epoch, "16.575, 16.269, 16.416, 16.482, 16.477", "s, s, s, s, s"
train total raw read time, 82.219, s
train raw read rate per epoch, "135.146, 137.682, 136.453, 135.903, 135.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.226, MB/s
train observed time per epoch, "28.874, 27.324, 27.492, 27.041, 27.901", "s, s, s, s, s"
train observed time, 138.632, s
train observed rate per epoch, "82.175, 87.129, 86.563, 88.099, 85.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.836, MB/s
train throughput samples per second per epoch, "1.212, 1.281, 1.273, 1.294, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.831, MB/s
train io stdev, 1.824, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.460, 0.531, 0.484, 0.558, 0.437", "s, s, s, s, s"
eval metadata time, 2.470, s
eval raw read time per epoch, "3.350, 3.408, 3.379, 3.459, 3.429", "s, s, s, s, s"
eval total raw read time, 17.024, s
eval raw read rate per epoch, "152.588, 149.727, 150.680, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.393, MB/s
eval observed time per epoch, "11.113, 10.877, 11.276, 10.912, 11.537", "s, s, s, s, s"
eval observed time, 55.715, s
eval observed rate per epoch, "52.133, 53.417, 51.282, 53.224, 49.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.006, MB/s
eval throughput samples per second per epoch, "0.720, 0.735, 0.709, 0.733, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.970, MB/s
eval io stdev, 1022.479, KB/s
