metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.831, 1.753, 2.166, 2.236, 2.160", "s, s, s, s, s"
train metadata time, 10.146, s
train raw read time per epoch, "16.730, 16.828, 16.348, 16.240, 16.208", "s, s, s, s, s"
train total raw read time, 82.354, s
train raw read rate per epoch, "133.891, 133.114, 137.020, 137.927, 138.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.031, MB/s
train observed time per epoch, "29.095, 27.185, 27.771, 26.930, 27.579", "s, s, s, s, s"
train observed time, 138.560, s
train observed rate per epoch, "81.515, 87.604, 85.640, 88.483, 86.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.902, MB/s
train throughput samples per second per epoch, "1.203, 1.287, 1.260, 1.300, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 80.889, MB/s
train io stdev, 2.139, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.453, 0.500, 0.517, 0.487, 0.671", "s, s, s, s, s"
eval metadata time, 2.628, s
eval raw read time per epoch, "3.528, 3.486, 3.624, 3.465, 3.206", "s, s, s, s, s"
eval total raw read time, 17.310, s
eval raw read rate per epoch, "144.958, 146.865, 141.144, 146.865, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.142, MB/s
eval observed time per epoch, "11.131, 11.196, 11.563, 10.893, 11.302", "s, s, s, s, s"
eval observed time, 56.084, s
eval observed rate per epoch, "52.037, 51.696, 49.849, 53.329, 51.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.612, MB/s
eval throughput samples per second per epoch, "0.719, 0.715, 0.692, 0.734, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.662, MB/s
eval io stdev, 911.146, KB/s
