metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.761, 1.833, 1.635, 1.850, 2.219", "s, s, s, s, s"
train metadata time, 9.298, s
train raw read time per epoch, "16.864, 16.790, 16.731, 16.726, 16.079", "s, s, s, s, s"
train total raw read time, 83.190, s
train raw read rate per epoch, "132.823, 133.414, 133.886, 133.920, 139.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.672, MB/s
train observed time per epoch, "29.358, 27.401, 27.632, 26.820, 27.535", "s, s, s, s, s"
train observed time, 138.746, s
train observed rate per epoch, "80.741, 86.867, 86.098, 88.870, 86.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.799, MB/s
train throughput samples per second per epoch, "1.192, 1.277, 1.267, 1.305, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 80.796, MB/s
train io stdev, 2.404, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.408, 0.339, 0.466, 0.441, 0.461", "s, s, s, s, s"
eval metadata time, 2.114, s
eval raw read time per epoch, "3.404, 3.534, 3.534, 3.494, 3.485", "s, s, s, s, s"
eval total raw read time, 17.451, s
eval raw read rate per epoch, "149.727, 144.004, 144.004, 145.912, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.720, MB/s
eval observed time per epoch, "11.033, 10.740, 11.282, 11.220, 11.289", "s, s, s, s, s"
eval observed time, 55.564, s
eval observed rate per epoch, "52.559, 54.191, 51.250, 51.573, 51.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.157, MB/s
eval throughput samples per second per epoch, "0.725, 0.745, 0.709, 0.713, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 46.089, MB/s
eval io stdev, 899.404, KB/s
