metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.056, 2.048, 1.757, 1.810, 2.165", "s, s, s, s, s"
train metadata time, 9.836, s
train raw read time per epoch, "16.959, 16.816, 17.183, 17.049, 16.681", "s, s, s, s, s"
train total raw read time, 84.688, s
train raw read rate per epoch, "132.081, 133.208, 130.359, 131.383, 134.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.264, MB/s
train observed time per epoch, "29.229, 26.891, 27.340, 26.780, 27.826", "s, s, s, s, s"
train observed time, 138.066, s
train observed rate per epoch, "81.118, 88.620, 87.074, 89.013, 85.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.257, MB/s
train throughput samples per second per epoch, "1.197, 1.302, 1.280, 1.307, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 81.202, MB/s
train io stdev, 2.538, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.492, 0.372, 0.510, 0.487, 0.705", "s, s, s, s, s"
eval metadata time, 2.566, s
eval raw read time per epoch, "3.638, 3.609, 3.536, 3.615, 3.401", "s, s, s, s, s"
eval total raw read time, 17.799, s
eval raw read rate per epoch, "140.189, 141.144, 144.004, 141.144, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.911, MB/s
eval observed time per epoch, "11.165, 11.064, 11.216, 11.145, 11.121", "s, s, s, s, s"
eval observed time, 55.710, s
eval observed rate per epoch, "51.858, 52.395, 51.593, 51.965, 52.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.980, MB/s
eval throughput samples per second per epoch, "0.717, 0.723, 0.713, 0.718, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 45.952, MB/s
eval io stdev, 211.596, KB/s
