metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.837, 1.941, 2.171, 1.887, 1.687", "s, s, s, s, s"
train metadata time, 9.524, s
train raw read time per epoch, "16.579, 16.064, 15.863, 16.054, 16.373", "s, s, s, s, s"
train total raw read time, 80.931, s
train raw read rate per epoch, "135.112, 139.445, 141.212, 139.530, 136.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.423, MB/s
train observed time per epoch, "29.078, 27.273, 27.394, 27.193, 27.990", "s, s, s, s, s"
train observed time, 138.928, s
train observed rate per epoch, "81.562, 87.300, 86.891, 87.576, 84.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.652, MB/s
train throughput samples per second per epoch, "1.204, 1.283, 1.278, 1.287, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 80.667, MB/s
train io stdev, 1.994, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.607, 0.955, 0.516, 0.873, 0.485", "s, s, s, s, s"
eval metadata time, 3.436, s
eval raw read time per epoch, "3.270, 3.008, 3.063, 3.035, 3.323", "s, s, s, s, s"
eval total raw read time, 15.700, s
eval raw read rate per epoch, "156.402, 169.754, 166.893, 167.847, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.335, MB/s
eval observed time per epoch, "11.123, 10.878, 10.848, 10.995, 11.653", "s, s, s, s, s"
eval observed time, 55.497, s
eval observed rate per epoch, "52.081, 53.411, 53.576, 52.768, 49.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.251, MB/s
eval throughput samples per second per epoch, "0.719, 0.735, 0.737, 0.728, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.160, MB/s
eval io stdev, 1.185, MB/s
