metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.252, 1.964, 1.880, 2.275, 2.227", "s, s, s, s, s"
train metadata time, 10.598, s
train raw read time per epoch, "16.177, 16.146, 16.508, 16.278, 16.018", "s, s, s, s, s"
train total raw read time, 81.127, s
train raw read rate per epoch, "138.467, 138.730, 135.689, 137.610, 139.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.068, MB/s
train observed time per epoch, "29.048, 27.068, 27.619, 26.969, 27.611", "s, s, s, s, s"
train observed time, 138.315, s
train observed rate per epoch, "81.653, 88.005, 86.139, 88.348, 86.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.062, MB/s
train throughput samples per second per epoch, "1.205, 1.293, 1.267, 1.298, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 81.030, MB/s
train io stdev, 2.117, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.508, 0.501, 0.932, 0.581, 0.384", "s, s, s, s, s"
eval metadata time, 2.906, s
eval raw read time per epoch, "3.425, 3.599, 3.187, 3.393, 3.559", "s, s, s, s, s"
eval total raw read time, 17.163, s
eval raw read rate per epoch, "148.772, 142.097, 160.217, 150.680, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.429, MB/s
eval observed time per epoch, "11.209, 11.382, 11.584, 10.937, 11.466", "s, s, s, s, s"
eval observed time, 56.578, s
eval observed rate per epoch, "51.628, 50.744, 49.746, 53.085, 50.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.104, MB/s
eval throughput samples per second per epoch, "0.714, 0.703, 0.691, 0.731, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.265, MB/s
eval io stdev, 934.390, KB/s
