metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.115, 2.627, 1.690, 1.793, 1.961", "s, s, s, s, s"
train metadata time, 10.185, s
train raw read time per epoch, "16.430, 15.347, 16.579, 16.525, 16.521", "s, s, s, s, s"
train total raw read time, 81.402, s
train raw read rate per epoch, "136.335, 145.954, 135.113, 135.553, 135.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.708, MB/s
train observed time per epoch, "28.885, 27.510, 27.824, 27.005, 28.009", "s, s, s, s, s"
train observed time, 139.232, s
train observed rate per epoch, "82.142, 86.503, 85.468, 88.223, 84.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.440, MB/s
train throughput samples per second per epoch, "1.212, 1.272, 1.258, 1.296, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.480, MB/s
train io stdev, 1.778, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.664, 0.516, 0.321, 0.520, 0.361", "s, s, s, s, s"
eval metadata time, 2.381, s
eval raw read time per epoch, "3.060, 3.383, 3.410, 3.383, 3.451", "s, s, s, s, s"
eval total raw read time, 16.687, s
eval raw read rate per epoch, "166.893, 150.680, 149.727, 150.680, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.706, MB/s
eval observed time per epoch, "11.339, 10.838, 11.447, 10.575, 11.572", "s, s, s, s, s"
eval observed time, 55.770, s
eval observed rate per epoch, "50.961, 53.635, 50.419, 55.157, 49.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.995, MB/s
eval throughput samples per second per epoch, "0.706, 0.738, 0.699, 0.757, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.957, MB/s
eval io stdev, 1.599, MB/s
