metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.893, 2.278, 2.237, 2.250, 2.338", "s, s, s, s, s"
train metadata time, 11.996, s
train raw read time per epoch, "15.756, 15.288, 15.825, 15.636, 15.922", "s, s, s, s, s"
train total raw read time, 78.427, s
train raw read rate per epoch, "142.166, 146.516, 141.552, 143.262, 140.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.836, MB/s
train observed time per epoch, "28.523, 26.773, 27.576, 26.946, 27.819", "s, s, s, s, s"
train observed time, 137.636, s
train observed rate per epoch, "83.246, 89.038, 86.283, 88.430, 85.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.496, MB/s
train throughput samples per second per epoch, "1.227, 1.307, 1.269, 1.299, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 81.416, MB/s
train io stdev, 1.852, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.846, 0.577, 0.828, 0.820, 0.705", "s, s, s, s, s"
eval metadata time, 3.777, s
eval raw read time per epoch, "3.196, 3.242, 3.012, 3.052, 3.014", "s, s, s, s, s"
eval total raw read time, 15.516, s
eval raw read rate per epoch, "159.263, 157.355, 169.754, 166.893, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.150, MB/s
eval observed time per epoch, "11.108, 11.215, 10.878, 10.859, 11.495", "s, s, s, s, s"
eval observed time, 55.555, s
eval observed rate per epoch, "52.158, 51.597, 53.411, 53.517, 50.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.173, MB/s
eval throughput samples per second per epoch, "0.720, 0.713, 0.735, 0.737, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.101, MB/s
eval io stdev, 989.432, KB/s
