metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.997, 1.737, 1.631, 1.788, 2.360", "s, s, s, s, s"
train metadata time, 10.512, s
train raw read time per epoch, "16.055, 17.012, 17.227, 17.056, 16.380", "s, s, s, s, s"
train total raw read time, 83.729, s
train raw read rate per epoch, "139.523, 131.674, 130.026, 131.331, 136.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.862, MB/s
train observed time per epoch, "29.335, 26.817, 27.580, 27.095, 28.013", "s, s, s, s, s"
train observed time, 138.841, s
train observed rate per epoch, "80.808, 88.881, 86.269, 87.910, 84.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.744, MB/s
train throughput samples per second per epoch, "1.193, 1.305, 1.269, 1.292, 1.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 80.747, MB/s
train io stdev, 2.511, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.973, 0.440, 0.402, 0.455, 0.461", "s, s, s, s, s"
eval metadata time, 2.731, s
eval raw read time per epoch, "2.910, 3.368, 3.618, 3.510, 3.577", "s, s, s, s, s"
eval total raw read time, 16.982, s
eval raw read rate per epoch, "175.476, 151.634, 141.144, 144.958, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.709, MB/s
eval observed time per epoch, "11.127, 11.078, 11.214, 11.153, 11.074", "s, s, s, s, s"
eval observed time, 55.647, s
eval observed rate per epoch, "52.057, 52.319, 51.601, 51.923, 52.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.048, MB/s
eval throughput samples per second per epoch, "0.719, 0.722, 0.713, 0.717, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 46.005, MB/s
eval io stdev, 219.066, KB/s
