metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.964, 2.144, 1.665, 2.089, 1.868", "s, s, s, s, s"
train metadata time, 9.729, s
train raw read time per epoch, "17.511, 17.354, 17.626, 17.165, 17.692", "s, s, s, s, s"
train total raw read time, 87.349, s
train raw read rate per epoch, "127.917, 129.076, 127.081, 130.498, 126.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.237, MB/s
train observed time per epoch, "29.270, 26.882, 28.058, 26.578, 27.880", "s, s, s, s, s"
train observed time, 138.668, s
train observed rate per epoch, "80.999, 88.652, 84.709, 89.731, 85.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.875, MB/s
train throughput samples per second per epoch, "1.196, 1.302, 1.247, 1.317, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 80.862, MB/s
train io stdev, 2.751, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.574, 0.377, 0.383, 0.354, 0.866", "s, s, s, s, s"
eval metadata time, 2.554, s
eval raw read time per epoch, "3.541, 3.836, 3.579, 3.678, 3.339", "s, s, s, s, s"
eval total raw read time, 17.972, s
eval raw read rate per epoch, "144.004, 132.561, 143.051, 138.282, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.743, MB/s
eval observed time per epoch, "10.732, 11.080, 11.374, 10.720, 11.764", "s, s, s, s, s"
eval observed time, 55.670, s
eval observed rate per epoch, "54.237, 52.307, 50.783, 54.308, 48.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.105, MB/s
eval throughput samples per second per epoch, "0.745, 0.722, 0.703, 0.746, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.043, MB/s
eval io stdev, 1.622, MB/s
