metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.312, 1.758, 2.235, 1.598, 1.816", "s, s, s, s, s"
train metadata time, 9.719, s
train raw read time per epoch, "15.637, 16.267, 15.636, 16.339, 16.026", "s, s, s, s, s"
train total raw read time, 79.906, s
train raw read rate per epoch, "143.250, 137.700, 143.256, 137.091, 139.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.214, MB/s
train observed time per epoch, "29.037, 27.624, 27.482, 26.907, 27.415", "s, s, s, s, s"
train observed time, 138.465, s
train observed rate per epoch, "81.685, 86.123, 86.598, 88.566, 86.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.958, MB/s
train throughput samples per second per epoch, "1.205, 1.267, 1.274, 1.301, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 80.938, MB/s
train io stdev, 2.034, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.411, 0.772, 0.342, 0.741, 0.606", "s, s, s, s, s"
eval metadata time, 2.871, s
eval raw read time per epoch, "3.419, 3.119, 3.378, 3.200, 3.354", "s, s, s, s, s"
eval total raw read time, 16.470, s
eval raw read rate per epoch, "149.727, 164.031, 150.680, 159.263, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.625, MB/s
eval observed time per epoch, "11.185, 11.174, 11.287, 10.920, 12.196", "s, s, s, s, s"
eval observed time, 56.762, s
eval observed rate per epoch, "51.751, 51.812, 51.226, 53.179, 46.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.984, MB/s
eval throughput samples per second per epoch, "0.715, 0.716, 0.709, 0.733, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.165, MB/s
eval io stdev, 1.669, MB/s
