metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.048, 1.674, 1.852, 1.819, 1.734", "s, s, s, s, s"
train metadata time, 9.127, s
train raw read time per epoch, "16.099, 16.189, 15.912, 16.025, 16.139", "s, s, s, s, s"
train total raw read time, 80.364, s
train raw read rate per epoch, "139.142, 138.367, 140.777, 139.778, 138.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.371, MB/s
train observed time per epoch, "28.963, 27.707, 27.663, 27.054, 27.844", "s, s, s, s, s"
train observed time, 139.231, s
train observed rate per epoch, "81.908, 85.850, 85.993, 88.052, 85.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.441, MB/s
train throughput samples per second per epoch, "1.208, 1.263, 1.265, 1.294, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.480, MB/s
train io stdev, 1.766, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.397, 0.351, 0.664, 0.598, 0.427", "s, s, s, s, s"
eval metadata time, 2.438, s
eval raw read time per epoch, "3.374, 3.511, 3.220, 3.299, 3.540", "s, s, s, s, s"
eval total raw read time, 16.944, s
eval raw read rate per epoch, "151.634, 144.958, 158.310, 154.495, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.278, MB/s
eval observed time per epoch, "11.185, 11.394, 11.395, 10.891, 11.899", "s, s, s, s, s"
eval observed time, 56.764, s
eval observed rate per epoch, "51.756, 50.683, 50.679, 53.338, 48.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.944, MB/s
eval throughput samples per second per epoch, "0.715, 0.702, 0.702, 0.735, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.137, MB/s
eval io stdev, 1.300, MB/s
