metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.065, 1.907, 2.097, 2.063, 2.415", "s, s, s, s, s"
train metadata time, 10.546, s
train raw read time per epoch, "16.499, 16.478, 16.413, 16.282, 16.052", "s, s, s, s, s"
train total raw read time, 81.724, s
train raw read rate per epoch, "135.766, 135.939, 136.475, 137.574, 139.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.061, MB/s
train observed time per epoch, "29.062, 27.357, 27.532, 27.077, 27.508", "s, s, s, s, s"
train observed time, 138.535, s
train observed rate per epoch, "81.611, 87.019, 86.431, 87.975, 86.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.909, MB/s
train throughput samples per second per epoch, "1.204, 1.279, 1.271, 1.293, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 80.896, MB/s
train io stdev, 1.970, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.497, 0.418, 0.660, 0.458, 0.394", "s, s, s, s, s"
eval metadata time, 2.426, s
eval raw read time per epoch, "3.553, 3.633, 3.232, 3.567, 3.564", "s, s, s, s, s"
eval total raw read time, 17.550, s
eval raw read rate per epoch, "144.004, 140.189, 158.310, 143.051, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.123, MB/s
eval observed time per epoch, "11.076, 11.272, 11.353, 10.877, 12.053", "s, s, s, s, s"
eval observed time, 56.630, s
eval observed rate per epoch, "52.331, 51.305, 50.890, 53.415, 47.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.104, MB/s
eval throughput samples per second per epoch, "0.722, 0.710, 0.705, 0.735, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.260, MB/s
eval io stdev, 1.549, MB/s
