metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.256, 2.071, 1.662, 1.951, 1.818", "s, s, s, s, s"
train metadata time, 10.759, s
train raw read time per epoch, "16.577, 17.429, 17.559, 17.357, 17.629", "s, s, s, s, s"
train total raw read time, 86.551, s
train raw read rate per epoch, "135.131, 128.518, 127.571, 129.052, 127.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.467, MB/s
train observed time per epoch, "29.405, 26.948, 28.115, 26.753, 27.416", "s, s, s, s, s"
train observed time, 138.636, s
train observed rate per epoch, "80.605, 88.422, 84.528, 89.107, 86.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.896, MB/s
train throughput samples per second per epoch, "1.190, 1.299, 1.245, 1.308, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 80.881, MB/s
train io stdev, 2.733, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.455, 0.996, 0.735, 0.838, 0.403", "s, s, s, s, s"
eval metadata time, 3.427, s
eval raw read time per epoch, "3.739, 3.364, 3.408, 3.297, 3.849", "s, s, s, s, s"
eval total raw read time, 17.657, s
eval raw read rate per epoch, "136.375, 151.634, 149.727, 154.495, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.536, MB/s
eval observed time per epoch, "10.744, 11.141, 11.179, 10.753, 11.907", "s, s, s, s, s"
eval observed time, 55.724, s
eval observed rate per epoch, "54.170, 51.986, 51.782, 54.116, 48.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.058, MB/s
eval throughput samples per second per epoch, "0.745, 0.718, 0.716, 0.744, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.005, MB/s
eval io stdev, 1.696, MB/s
