metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.505, 1.825, 2.185, 1.792, 2.568", "s, s, s, s, s"
train metadata time, 11.876, s
train raw read time per epoch, "15.527, 17.065, 16.663, 16.837, 16.163", "s, s, s, s, s"
train total raw read time, 82.254, s
train raw read rate per epoch, "144.269, 131.266, 134.432, 133.039, 138.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.318, MB/s
train observed time per epoch, "29.292, 26.880, 27.352, 26.853, 27.944", "s, s, s, s, s"
train observed time, 138.322, s
train observed rate per epoch, "80.933, 88.659, 87.033, 88.755, 85.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.091, MB/s
train throughput samples per second per epoch, "1.195, 1.302, 1.280, 1.303, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 81.055, MB/s
train io stdev, 2.580, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.611, 0.334, 0.577, 0.961, 0.414", "s, s, s, s, s"
eval metadata time, 2.897, s
eval raw read time per epoch, "3.595, 3.498, 3.362, 3.096, 3.638", "s, s, s, s, s"
eval total raw read time, 17.188, s
eval raw read rate per epoch, "142.097, 145.912, 151.634, 164.985, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.445, MB/s
eval observed time per epoch, "11.325, 10.933, 11.315, 11.401, 11.079", "s, s, s, s, s"
eval observed time, 56.052, s
eval observed rate per epoch, "51.032, 53.108, 51.081, 50.647, 52.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.637, MB/s
eval throughput samples per second per epoch, "0.706, 0.732, 0.707, 0.702, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.683, MB/s
eval io stdev, 740.630, KB/s
