metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.254, 2.059, 1.729, 2.283, 1.758", "s, s, s, s, s"
train metadata time, 10.082, s
train raw read time per epoch, "17.409, 17.564, 17.559, 17.165, 17.701", "s, s, s, s, s"
train total raw read time, 87.397, s
train raw read rate per epoch, "128.671, 127.532, 127.572, 130.496, 126.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.164, MB/s
train observed time per epoch, "29.282, 26.837, 28.004, 26.910, 27.536", "s, s, s, s, s"
train observed time, 138.568, s
train observed rate per epoch, "80.963, 88.812, 84.885, 88.556, 86.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.926, MB/s
train throughput samples per second per epoch, "1.195, 1.304, 1.250, 1.301, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 80.908, MB/s
train io stdev, 2.549, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.852, 1.099, 0.845, 0.393, 0.819", "s, s, s, s, s"
eval metadata time, 4.008, s
eval raw read time per epoch, "3.268, 3.135, 3.232, 3.699, 3.275", "s, s, s, s, s"
eval total raw read time, 16.608, s
eval raw read rate per epoch, "156.402, 163.078, 158.310, 138.282, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.641, MB/s
eval observed time per epoch, "10.754, 11.293, 11.196, 10.932, 11.802", "s, s, s, s, s"
eval observed time, 55.976, s
eval observed rate per epoch, "54.110, 51.196, 51.698, 53.114, 48.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.767, MB/s
eval throughput samples per second per epoch, "0.744, 0.708, 0.715, 0.732, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.779, MB/s
eval io stdev, 1.443, MB/s
