metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.491, 1.972, 1.734, 2.082, 2.145", "s, s, s, s, s"
train metadata time, 10.424, s
train raw read time per epoch, "15.915, 16.238, 16.488, 16.240, 16.246", "s, s, s, s, s"
train total raw read time, 81.128, s
train raw read rate per epoch, "140.743, 137.950, 135.852, 137.929, 137.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.071, MB/s
train observed time per epoch, "28.875, 27.304, 27.780, 27.018, 27.977", "s, s, s, s, s"
train observed time, 138.955, s
train observed rate per epoch, "82.170, 87.197, 85.608, 88.177, 84.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.625, MB/s
train throughput samples per second per epoch, "1.212, 1.282, 1.260, 1.295, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.644, MB/s
train io stdev, 1.834, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.497, 0.579, 0.442, 0.527, 0.506", "s, s, s, s, s"
eval metadata time, 2.550, s
eval raw read time per epoch, "3.422, 3.376, 3.540, 3.481, 3.368", "s, s, s, s, s"
eval total raw read time, 17.187, s
eval raw read rate per epoch, "148.772, 151.634, 144.004, 146.865, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.004, MB/s
eval observed time per epoch, "11.190, 10.871, 11.331, 10.722, 11.539", "s, s, s, s, s"
eval observed time, 55.652, s
eval observed rate per epoch, "51.728, 53.450, 51.002, 54.295, 49.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.088, MB/s
eval throughput samples per second per epoch, "0.715, 0.736, 0.706, 0.746, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.032, MB/s
eval io stdev, 1.236, MB/s
