metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.926, 1.904, 1.609, 1.712, 2.267", "s, s, s, s, s"
train metadata time, 9.419, s
train raw read time per epoch, "16.253, 16.216, 16.554, 16.323, 15.854", "s, s, s, s, s"
train total raw read time, 81.200, s
train raw read rate per epoch, "137.823, 138.137, 135.311, 137.233, 141.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.958, MB/s
train observed time per epoch, "28.113, 26.896, 27.875, 27.251, 27.941", "s, s, s, s, s"
train observed time, 138.075, s
train observed rate per epoch, "84.535, 88.605, 85.301, 87.377, 85.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.181, MB/s
train throughput samples per second per epoch, "1.245, 1.301, 1.256, 1.284, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.138, MB/s
train io stdev, 1.371, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.353, 0.472, 0.412, 0.360, 0.332", "s, s, s, s, s"
eval metadata time, 1.929, s
eval raw read time per epoch, "3.634, 3.511, 3.470, 3.531, 3.427", "s, s, s, s, s"
eval total raw read time, 17.573, s
eval raw read rate per epoch, "140.189, 144.958, 146.865, 144.958, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.735, MB/s
eval observed time per epoch, "11.142, 11.254, 11.024, 10.651, 11.592", "s, s, s, s, s"
eval observed time, 55.663, s
eval observed rate per epoch, "51.980, 51.394, 52.610, 54.709, 49.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.080, MB/s
eval throughput samples per second per epoch, "0.718, 0.711, 0.726, 0.751, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.025, MB/s
eval io stdev, 1.273, MB/s
