metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.529, 1.965, 1.766, 2.728, 1.939", "s, s, s, s, s"
train metadata time, 10.926, s
train raw read time per epoch, "16.312, 16.548, 16.640, 16.015, 16.731", "s, s, s, s, s"
train total raw read time, 82.245, s
train raw read rate per epoch, "137.326, 135.364, 134.616, 139.872, 133.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.212, MB/s
train observed time per epoch, "29.032, 27.142, 27.725, 27.002, 27.586", "s, s, s, s, s"
train observed time, 138.486, s
train observed rate per epoch, "81.701, 87.751, 85.791, 88.234, 86.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.945, MB/s
train throughput samples per second per epoch, "1.206, 1.290, 1.262, 1.296, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 80.928, MB/s
train io stdev, 2.049, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.529, 0.337, 0.524, 0.387, 0.537", "s, s, s, s, s"
eval metadata time, 2.314, s
eval raw read time per epoch, "3.498, 3.614, 3.530, 3.665, 3.534", "s, s, s, s, s"
eval total raw read time, 17.841, s
eval raw read rate per epoch, "145.912, 141.144, 144.958, 139.236, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.534, MB/s
eval observed time per epoch, "10.786, 10.711, 11.139, 10.914, 11.330", "s, s, s, s, s"
eval observed time, 54.880, s
eval observed rate per epoch, "53.930, 54.358, 51.994, 53.210, 51.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.899, MB/s
eval throughput samples per second per epoch, "0.742, 0.747, 0.718, 0.733, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.667, MB/s
eval io stdev, 989.372, KB/s
