metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.922, 2.252, 1.782, 2.060, 2.321", "s, s, s, s, s"
train metadata time, 10.337, s
train raw read time per epoch, "15.844, 15.710, 16.419, 15.472, 15.888", "s, s, s, s, s"
train total raw read time, 79.333, s
train raw read rate per epoch, "141.382, 142.584, 136.425, 144.774, 140.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.229, MB/s
train observed time per epoch, "28.089, 26.835, 28.095, 27.165, 27.978", "s, s, s, s, s"
train observed time, 138.162, s
train observed rate per epoch, "84.610, 88.817, 84.592, 87.672, 84.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.132, MB/s
train throughput samples per second per epoch, "1.246, 1.304, 1.246, 1.288, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 81.094, MB/s
train io stdev, 1.565, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.181, 0.489, 0.515, 0.690, 0.383", "s, s, s, s, s"
eval metadata time, 3.258, s
eval raw read time per epoch, "2.939, 3.163, 3.372, 3.182, 2.993", "s, s, s, s, s"
eval total raw read time, 15.650, s
eval raw read rate per epoch, "173.568, 161.171, 151.634, 160.217, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.968, MB/s
eval observed time per epoch, "11.372, 11.366, 11.046, 10.661, 11.459", "s, s, s, s, s"
eval observed time, 55.903, s
eval observed rate per epoch, "50.795, 50.824, 52.492, 54.647, 50.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.823, MB/s
eval throughput samples per second per epoch, "0.704, 0.704, 0.724, 0.750, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.825, MB/s
eval io stdev, 1.238, MB/s
