metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.759, 2.140, 1.968, 1.721, 2.289", "s, s, s, s, s"
train metadata time, 9.877, s
train raw read time per epoch, "16.651, 16.016, 15.948, 16.323, 15.713", "s, s, s, s, s"
train total raw read time, 80.651, s
train raw read rate per epoch, "134.527, 139.855, 140.457, 137.230, 142.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.926, MB/s
train observed time per epoch, "29.023, 27.464, 27.510, 27.355, 28.036", "s, s, s, s, s"
train observed time, 139.387, s
train observed rate per epoch, "81.729, 86.658, 86.504, 87.022, 84.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.339, MB/s
train throughput samples per second per epoch, "1.206, 1.274, 1.272, 1.279, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.390, MB/s
train io stdev, 1.744, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.593, 0.438, 0.580, 0.330, 0.418", "s, s, s, s, s"
eval metadata time, 2.359, s
eval raw read time per epoch, "3.407, 3.462, 3.253, 3.288, 3.342", "s, s, s, s, s"
eval total raw read time, 16.753, s
eval raw read rate per epoch, "149.727, 147.819, 157.355, 155.448, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.889, MB/s
eval observed time per epoch, "11.156, 10.691, 10.871, 10.916, 11.664", "s, s, s, s, s"
eval observed time, 55.297, s
eval observed rate per epoch, "51.905, 54.476, 53.450, 53.202, 49.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.479, MB/s
eval throughput samples per second per epoch, "0.717, 0.748, 0.736, 0.733, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 46.337, MB/s
eval io stdev, 1.376, MB/s
