metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.857, 1.684, 1.665, 1.776, 1.968", "s, s, s, s, s"
train metadata time, 8.950, s
train raw read time per epoch, "16.217, 16.493, 16.356, 16.391, 15.974", "s, s, s, s, s"
train total raw read time, 81.430, s
train raw read rate per epoch, "138.127, 135.817, 136.949, 136.663, 140.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.558, MB/s
train observed time per epoch, "29.000, 27.234, 27.793, 27.335, 27.763", "s, s, s, s, s"
train observed time, 139.125, s
train observed rate per epoch, "81.797, 87.436, 85.566, 87.092, 85.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.511, MB/s
train throughput samples per second per epoch, "1.207, 1.285, 1.259, 1.280, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.543, MB/s
train io stdev, 1.777, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.488, 0.500, 0.479, 0.330, 0.339", "s, s, s, s, s"
eval metadata time, 2.137, s
eval raw read time per epoch, "3.117, 3.357, 3.405, 3.402, 3.386", "s, s, s, s, s"
eval total raw read time, 16.668, s
eval raw read rate per epoch, "164.031, 151.634, 149.727, 149.727, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.762, MB/s
eval observed time per epoch, "10.690, 11.338, 10.914, 10.742, 11.989", "s, s, s, s, s"
eval observed time, 55.674, s
eval observed rate per epoch, "54.478, 50.966, 53.211, 54.177, 47.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.139, MB/s
eval throughput samples per second per epoch, "0.748, 0.706, 0.733, 0.745, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 46.065, MB/s
eval io stdev, 1.935, MB/s
