metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.993, 1.814, 2.061, 1.671, 2.003", "s, s, s, s, s"
train metadata time, 9.542, s
train raw read time per epoch, "16.604, 16.769, 16.455, 16.993, 16.555", "s, s, s, s, s"
train total raw read time, 83.377, s
train raw read rate per epoch, "134.908, 133.576, 136.125, 131.820, 135.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.347, MB/s
train observed time per epoch, "29.042, 27.187, 27.556, 26.854, 27.630", "s, s, s, s, s"
train observed time, 138.268, s
train observed rate per epoch, "81.672, 87.596, 86.351, 88.752, 86.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.095, MB/s
train throughput samples per second per epoch, "1.205, 1.287, 1.270, 1.303, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 81.060, MB/s
train io stdev, 2.136, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.446, 0.454, 0.476, 0.810, 0.446", "s, s, s, s, s"
eval metadata time, 2.632, s
eval raw read time per epoch, "3.584, 3.577, 3.414, 3.173, 3.504", "s, s, s, s, s"
eval total raw read time, 17.253, s
eval raw read rate per epoch, "142.097, 143.051, 149.727, 161.171, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.682, MB/s
eval observed time per epoch, "10.754, 10.807, 11.239, 10.937, 11.429", "s, s, s, s, s"
eval observed time, 55.166, s
eval observed rate per epoch, "54.111, 53.810, 51.472, 53.084, 50.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.597, MB/s
eval throughput samples per second per epoch, "0.744, 0.740, 0.712, 0.731, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.431, MB/s
eval io stdev, 1.082, MB/s
