metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.077, 2.214, 1.773, 2.334, 2.552", "s, s, s, s, s"
train metadata time, 10.949, s
train raw read time per epoch, "15.997, 15.830, 16.438, 15.451, 15.728", "s, s, s, s, s"
train total raw read time, 79.443, s
train raw read rate per epoch, "140.022, 141.507, 136.273, 144.977, 142.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.040, MB/s
train observed time per epoch, "28.194, 26.985, 28.009, 27.410, 28.173", "s, s, s, s, s"
train observed time, 138.771, s
train observed rate per epoch, "84.276, 88.294, 84.868, 86.838, 84.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.724, MB/s
train throughput samples per second per epoch, "1.241, 1.297, 1.250, 1.277, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.732, MB/s
train io stdev, 1.405, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.073, 0.326, 1.149, 0.832, 0.416", "s, s, s, s, s"
eval metadata time, 3.796, s
eval raw read time per epoch, "3.023, 3.493, 2.766, 3.132, 3.201", "s, s, s, s, s"
eval total raw read time, 15.615, s
eval raw read rate per epoch, "168.800, 145.912, 185.013, 163.078, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.899, MB/s
eval observed time per epoch, "11.196, 11.280, 11.006, 10.555, 11.724", "s, s, s, s, s"
eval observed time, 55.762, s
eval observed rate per epoch, "51.697, 51.260, 52.706, 55.271, 49.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.002, MB/s
eval throughput samples per second per epoch, "0.715, 0.709, 0.727, 0.758, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.963, MB/s
eval io stdev, 1.575, MB/s
