metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.437, 2.260, 2.408, 2.149, 2.136", "s, s, s, s, s"
train metadata time, 11.389, s
train raw read time per epoch, "16.539, 16.317, 16.249, 16.461, 16.143", "s, s, s, s, s"
train total raw read time, 81.709, s
train raw read rate per epoch, "135.440, 137.276, 137.853, 136.078, 138.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.081, MB/s
train observed time per epoch, "28.585, 26.783, 27.818, 27.308, 27.740", "s, s, s, s, s"
train observed time, 138.234, s
train observed rate per epoch, "83.056, 89.000, 85.486, 87.182, 85.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.093, MB/s
train throughput samples per second per epoch, "1.224, 1.307, 1.258, 1.282, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 81.059, MB/s
train io stdev, 1.744, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.081, 0.421, 0.507, 0.649, 0.489", "s, s, s, s, s"
eval metadata time, 3.147, s
eval raw read time per epoch, "3.010, 3.599, 3.421, 3.382, 3.480", "s, s, s, s, s"
eval total raw read time, 16.892, s
eval raw read rate per epoch, "169.754, 142.097, 148.772, 150.680, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.110, MB/s
eval observed time per epoch, "11.295, 11.240, 10.822, 11.032, 11.823", "s, s, s, s, s"
eval observed time, 56.212, s
eval observed rate per epoch, "51.184, 51.465, 53.727, 52.569, 48.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.512, MB/s
eval throughput samples per second per epoch, "0.708, 0.712, 0.739, 0.725, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.581, MB/s
eval io stdev, 1.337, MB/s
