metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.825, 2.182, 2.082, 1.879, 1.928", "s, s, s, s, s"
train metadata time, 9.897, s
train raw read time per epoch, "17.166, 16.792, 16.846, 17.014, 16.801", "s, s, s, s, s"
train total raw read time, 84.618, s
train raw read rate per epoch, "130.494, 133.395, 132.969, 131.658, 133.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.368, MB/s
train observed time per epoch, "29.159, 26.737, 27.581, 26.943, 27.872", "s, s, s, s, s"
train observed time, 138.291, s
train observed rate per epoch, "81.325, 89.166, 86.268, 88.438, 85.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.102, MB/s
train throughput samples per second per epoch, "1.200, 1.309, 1.269, 1.299, 1.256", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 81.064, MB/s
train io stdev, 2.457, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.524, 0.451, 0.438, 0.915, 0.549", "s, s, s, s, s"
eval metadata time, 2.876, s
eval raw read time per epoch, "3.574, 3.539, 3.666, 3.222, 3.553", "s, s, s, s, s"
eval total raw read time, 17.553, s
eval raw read rate per epoch, "143.051, 144.004, 139.236, 158.310, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.124, MB/s
eval observed time per epoch, "11.044, 11.036, 11.130, 11.090, 11.032", "s, s, s, s, s"
eval observed time, 55.332, s
eval observed rate per epoch, "52.501, 52.545, 52.042, 52.257, 52.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.382, MB/s
eval throughput samples per second per epoch, "0.724, 0.725, 0.719, 0.721, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.002, samples/s
eval io avg, 46.267, MB/s
eval io stdev, 162.022, KB/s
