metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.021, 1.641, 2.283, 1.859, 3.297", "s, s, s, s, s"
train metadata time, 11.101, s
train raw read time per epoch, "16.931, 17.151, 16.518, 16.988, 15.315", "s, s, s, s, s"
train total raw read time, 82.902, s
train raw read rate per epoch, "132.302, 130.604, 135.611, 131.861, 146.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.328, MB/s
train observed time per epoch, "29.452, 26.914, 27.584, 26.916, 27.705", "s, s, s, s, s"
train observed time, 138.571, s
train observed rate per epoch, "80.467, 88.541, 86.255, 88.534, 85.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.931, MB/s
train throughput samples per second per epoch, "1.188, 1.300, 1.269, 1.300, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 80.912, MB/s
train io stdev, 2.622, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.512, 0.375, 0.384, 0.401, 0.365", "s, s, s, s, s"
eval metadata time, 2.037, s
eval raw read time per epoch, "3.438, 3.626, 3.545, 3.687, 3.589", "s, s, s, s, s"
eval total raw read time, 17.885, s
eval raw read rate per epoch, "148.772, 141.144, 144.004, 138.282, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.215, MB/s
eval observed time per epoch, "11.296, 11.066, 11.047, 11.251, 11.164", "s, s, s, s, s"
eval observed time, 55.823, s
eval observed rate per epoch, "51.182, 52.384, 52.486, 51.411, 51.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.865, MB/s
eval throughput samples per second per epoch, "0.708, 0.723, 0.724, 0.711, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 45.862, MB/s
eval io stdev, 412.787, KB/s
