metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.277, 2.377, 2.523, 1.641, 1.818", "s, s, s, s, s"
train metadata time, 10.636, s
train raw read time per epoch, "16.176, 16.063, 16.039, 16.928, 16.659", "s, s, s, s, s"
train total raw read time, 81.866, s
train raw read rate per epoch, "138.473, 139.446, 139.655, 132.327, 134.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.872, MB/s
train observed time per epoch, "29.269, 27.281, 27.701, 26.929, 27.640", "s, s, s, s, s"
train observed time, 138.821, s
train observed rate per epoch, "81.000, 87.275, 85.869, 88.488, 86.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.740, MB/s
train throughput samples per second per epoch, "1.196, 1.283, 1.263, 1.300, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 80.745, MB/s
train io stdev, 2.265, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.595, 0.377, 0.731, 0.697, 0.439", "s, s, s, s, s"
eval metadata time, 2.839, s
eval raw read time per epoch, "3.445, 3.630, 3.288, 3.482, 3.335", "s, s, s, s, s"
eval total raw read time, 17.179, s
eval raw read rate per epoch, "147.819, 140.189, 155.448, 146.865, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.194, MB/s
eval observed time per epoch, "10.827, 10.730, 11.242, 10.959, 11.479", "s, s, s, s, s"
eval observed time, 55.236, s
eval observed rate per epoch, "53.698, 54.248, 51.457, 52.965, 50.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.526, MB/s
eval throughput samples per second per epoch, "0.739, 0.746, 0.712, 0.730, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.375, MB/s
eval io stdev, 1.146, MB/s
