metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.951, 2.934, 2.724, 1.768, 1.859", "s, s, s, s, s"
train metadata time, 11.235, s
train raw read time per epoch, "16.151, 15.339, 15.179, 16.156, 16.003", "s, s, s, s, s"
train total raw read time, 78.828, s
train raw read rate per epoch, "138.689, 146.028, 147.573, 138.647, 139.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.183, MB/s
train observed time per epoch, "29.045, 27.341, 27.643, 27.071, 27.971", "s, s, s, s, s"
train observed time, 139.070, s
train observed rate per epoch, "81.661, 87.072, 86.062, 87.996, 84.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.557, MB/s
train throughput samples per second per epoch, "1.205, 1.280, 1.266, 1.293, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 80.582, MB/s
train io stdev, 1.945, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.391, 0.347, 0.362, 0.392, 0.363", "s, s, s, s, s"
eval metadata time, 1.856, s
eval raw read time per epoch, "3.383, 3.468, 3.151, 3.358, 3.218", "s, s, s, s, s"
eval total raw read time, 16.578, s
eval raw read rate per epoch, "150.680, 146.865, 162.124, 151.634, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.609, MB/s
eval observed time per epoch, "11.238, 10.645, 10.966, 11.320, 11.584", "s, s, s, s, s"
eval observed time, 55.753, s
eval observed rate per epoch, "51.476, 54.744, 52.925, 51.059, 49.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.989, MB/s
eval throughput samples per second per epoch, "0.712, 0.752, 0.730, 0.707, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.955, MB/s
eval io stdev, 1.334, MB/s
