metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.721, 3.009, 1.986, 2.471, 2.292", "s, s, s, s, s"
train metadata time, 11.480, s
train raw read time per epoch, "16.013, 14.996, 16.114, 15.399, 15.547", "s, s, s, s, s"
train total raw read time, 78.068, s
train raw read rate per epoch, "139.888, 149.375, 139.012, 145.464, 144.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.564, MB/s
train observed time per epoch, "28.811, 27.294, 28.012, 26.927, 27.626", "s, s, s, s, s"
train observed time, 138.670, s
train observed rate per epoch, "82.365, 87.231, 84.858, 88.494, 86.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.813, MB/s
train throughput samples per second per epoch, "1.215, 1.282, 1.249, 1.300, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.811, MB/s
train io stdev, 1.864, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.394, 0.491, 0.409, 0.803, 0.802", "s, s, s, s, s"
eval metadata time, 2.897, s
eval raw read time per epoch, "3.416, 3.352, 3.380, 3.110, 3.021", "s, s, s, s, s"
eval total raw read time, 16.279, s
eval raw read rate per epoch, "149.727, 152.588, 150.680, 164.031, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.640, MB/s
eval observed time per epoch, "10.936, 11.415, 11.305, 11.122, 11.787", "s, s, s, s, s"
eval observed time, 56.564, s
eval observed rate per epoch, "53.091, 50.580, 51.134, 52.086, 48.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.136, MB/s
eval throughput samples per second per epoch, "0.732, 0.701, 0.708, 0.719, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.287, MB/s
eval io stdev, 1.141, MB/s
