metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.002, 2.031, 2.005, 1.663, 1.850", "s, s, s, s, s"
train metadata time, 9.551, s
train raw read time per epoch, "16.416, 16.202, 16.245, 16.615, 16.543", "s, s, s, s, s"
train total raw read time, 82.021, s
train raw read rate per epoch, "136.450, 138.254, 137.889, 134.816, 135.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.563, MB/s
train observed time per epoch, "28.930, 27.379, 27.679, 27.009, 27.880", "s, s, s, s, s"
train observed time, 138.878, s
train observed rate per epoch, "82.006, 86.942, 85.941, 88.208, 85.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.677, MB/s
train throughput samples per second per epoch, "1.210, 1.278, 1.264, 1.296, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.689, MB/s
train io stdev, 1.850, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.669, 0.545, 0.360, 0.605, 0.483", "s, s, s, s, s"
eval metadata time, 2.661, s
eval raw read time per epoch, "3.151, 3.375, 3.603, 3.419, 3.369", "s, s, s, s, s"
eval total raw read time, 16.918, s
eval raw read rate per epoch, "162.124, 151.634, 142.097, 149.727, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.592, MB/s
eval observed time per epoch, "11.000, 10.826, 11.303, 10.868, 11.418", "s, s, s, s, s"
eval observed time, 55.415, s
eval observed rate per epoch, "52.740, 53.702, 51.142, 53.467, 50.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.323, MB/s
eval throughput samples per second per epoch, "0.727, 0.739, 0.708, 0.736, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.218, MB/s
eval io stdev, 1003.494, KB/s
