metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.954, 2.346, 1.973, 1.999, 2.289", "s, s, s, s, s"
train metadata time, 10.561, s
train raw read time per epoch, "16.821, 15.866, 16.360, 16.166, 15.763", "s, s, s, s, s"
train total raw read time, 80.975, s
train raw read rate per epoch, "133.168, 141.184, 136.918, 138.564, 142.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.389, MB/s
train observed time per epoch, "28.635, 26.995, 27.675, 27.010, 27.715", "s, s, s, s, s"
train observed time, 138.030, s
train observed rate per epoch, "82.900, 88.258, 85.956, 88.206, 85.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.229, MB/s
train throughput samples per second per epoch, "1.222, 1.297, 1.265, 1.296, 1.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 81.180, MB/s
train io stdev, 1.744, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.580, 0.545, 0.986, 0.343, 0.691", "s, s, s, s, s"
eval metadata time, 3.144, s
eval raw read time per epoch, "3.563, 2.969, 3.056, 3.461, 3.276", "s, s, s, s, s"
eval total raw read time, 16.325, s
eval raw read rate per epoch, "143.051, 171.661, 166.893, 147.819, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.577, MB/s
eval observed time per epoch, "11.208, 11.389, 10.927, 10.714, 11.516", "s, s, s, s, s"
eval observed time, 55.754, s
eval observed rate per epoch, "51.636, 50.705, 53.138, 54.342, 50.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.979, MB/s
eval throughput samples per second per epoch, "0.714, 0.702, 0.732, 0.747, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 45.948, MB/s
eval io stdev, 1.223, MB/s
