metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.936, 1.918, 1.904, 1.535, 2.747", "s, s, s, s, s"
train metadata time, 10.039, s
train raw read time per epoch, "16.747, 16.596, 16.622, 17.117, 15.814", "s, s, s, s, s"
train total raw read time, 82.898, s
train raw read rate per epoch, "133.752, 134.971, 134.759, 130.860, 141.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.197, MB/s
train observed time per epoch, "29.141, 27.266, 27.572, 26.889, 27.744", "s, s, s, s, s"
train observed time, 138.612, s
train observed rate per epoch, "81.377, 87.325, 86.295, 88.630, 85.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.871, MB/s
train throughput samples per second per epoch, "1.201, 1.284, 1.269, 1.302, 1.262", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 80.861, MB/s
train io stdev, 2.180, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.376, 0.488, 0.630, 0.407, 0.423", "s, s, s, s, s"
eval metadata time, 2.323, s
eval raw read time per epoch, "3.487, 3.396, 3.303, 3.631, 3.637", "s, s, s, s, s"
eval total raw read time, 17.453, s
eval raw read rate per epoch, "145.912, 150.680, 154.495, 140.189, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.886, MB/s
eval observed time per epoch, "10.797, 10.692, 11.119, 11.046, 11.297", "s, s, s, s, s"
eval observed time, 54.951, s
eval observed rate per epoch, "53.865, 54.468, 52.102, 52.492, 51.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.820, MB/s
eval throughput samples per second per epoch, "0.741, 0.748, 0.719, 0.724, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.605, MB/s
eval io stdev, 952.011, KB/s
