metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.208, 2.113, 2.018, 2.025, 2.171", "s, s, s, s, s"
train metadata time, 10.535, s
train raw read time per epoch, "16.388, 16.278, 16.357, 16.325, 16.187", "s, s, s, s, s"
train total raw read time, 81.536, s
train raw read rate per epoch, "136.684, 137.606, 136.942, 137.209, 138.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.364, MB/s
train observed time per epoch, "29.039, 27.201, 27.728, 27.022, 27.807", "s, s, s, s, s"
train observed time, 138.796, s
train observed rate per epoch, "81.680, 87.548, 85.782, 88.163, 85.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.739, MB/s
train throughput samples per second per epoch, "1.205, 1.287, 1.262, 1.295, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 80.750, MB/s
train io stdev, 2.012, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.609, 0.551, 0.552, 0.566, 0.541", "s, s, s, s, s"
eval metadata time, 2.820, s
eval raw read time per epoch, "3.317, 3.349, 3.331, 3.348, 3.344", "s, s, s, s, s"
eval total raw read time, 16.688, s
eval raw read rate per epoch, "153.541, 152.588, 153.541, 152.588, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.408, MB/s
eval observed time per epoch, "11.086, 11.076, 11.171, 10.953, 11.592", "s, s, s, s, s"
eval observed time, 55.879, s
eval observed rate per epoch, "52.274, 52.332, 51.825, 52.994, 49.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.826, MB/s
eval throughput samples per second per epoch, "0.722, 0.723, 0.716, 0.731, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.850, MB/s
eval io stdev, 899.563, KB/s
