metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.130, 2.213, 1.770, 1.846, 1.947", "s, s, s, s, s"
train metadata time, 9.905, s
train raw read time per epoch, "17.509, 17.327, 17.658, 17.575, 17.514", "s, s, s, s, s"
train total raw read time, 87.582, s
train raw read rate per epoch, "127.931, 129.277, 126.856, 127.456, 127.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.885, MB/s
train observed time per epoch, "29.138, 26.853, 28.181, 26.532, 27.595", "s, s, s, s, s"
train observed time, 138.300, s
train observed rate per epoch, "81.385, 88.753, 84.317, 89.899, 86.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.114, MB/s
train throughput samples per second per epoch, "1.201, 1.303, 1.242, 1.319, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 81.075, MB/s
train io stdev, 2.716, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.592, 0.778, 0.415, 0.479, 0.904", "s, s, s, s, s"
eval metadata time, 3.166, s
eval raw read time per epoch, "3.747, 3.393, 3.707, 3.583, 3.397", "s, s, s, s, s"
eval total raw read time, 17.828, s
eval raw read rate per epoch, "136.375, 150.680, 137.329, 142.097, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.849, MB/s
eval observed time per epoch, "10.773, 11.004, 11.169, 11.156, 11.580", "s, s, s, s, s"
eval observed time, 55.682, s
eval observed rate per epoch, "54.004, 52.716, 51.835, 51.905, 49.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.046, MB/s
eval throughput samples per second per epoch, "0.743, 0.727, 0.716, 0.717, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.000, MB/s
eval io stdev, 1.079, MB/s
