metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.884, 3.002, 2.069, 1.764, 1.975", "s, s, s, s, s"
train metadata time, 11.693, s
train raw read time per epoch, "15.844, 15.201, 16.025, 16.365, 16.046", "s, s, s, s, s"
train total raw read time, 79.480, s
train raw read rate per epoch, "141.381, 147.357, 139.785, 136.879, 139.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.000, MB/s
train observed time per epoch, "28.515, 26.790, 27.889, 27.012, 28.072", "s, s, s, s, s"
train observed time, 138.279, s
train observed rate per epoch, "83.272, 88.976, 85.254, 88.197, 84.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.072, MB/s
train throughput samples per second per epoch, "1.227, 1.306, 1.255, 1.296, 1.247", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 81.040, MB/s
train io stdev, 1.919, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.452, 0.484, 1.328, 0.460, 0.415", "s, s, s, s, s"
eval metadata time, 3.139, s
eval raw read time per epoch, "3.560, 3.410, 2.500, 3.060, 3.372", "s, s, s, s, s"
eval total raw read time, 15.903, s
eval raw read rate per epoch, "143.051, 149.727, 204.086, 166.893, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.576, MB/s
eval observed time per epoch, "11.207, 11.457, 10.596, 10.873, 11.812", "s, s, s, s, s"
eval observed time, 55.944, s
eval observed rate per epoch, "51.641, 50.370, 55.032, 53.438, 48.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.830, MB/s
eval throughput samples per second per epoch, "0.714, 0.698, 0.755, 0.736, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 45.826, MB/s
eval io stdev, 1.748, MB/s
