metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.660, 1.631, 2.765, 2.555, 1.961", "s, s, s, s, s"
train metadata time, 11.571, s
train raw read time per epoch, "15.927, 16.980, 15.537, 15.989, 16.436", "s, s, s, s, s"
train total raw read time, 80.869, s
train raw read rate per epoch, "140.644, 131.922, 144.174, 140.094, 136.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.623, MB/s
train observed time per epoch, "29.171, 27.227, 27.533, 26.926, 27.556", "s, s, s, s, s"
train observed time, 138.413, s
train observed rate per epoch, "81.290, 87.457, 86.427, 88.499, 86.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.004, MB/s
train throughput samples per second per epoch, "1.200, 1.285, 1.271, 1.300, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 80.979, MB/s
train io stdev, 2.206, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.403, 0.485, 0.345, 0.697, 0.535", "s, s, s, s, s"
eval metadata time, 2.464, s
eval raw read time per epoch, "3.617, 3.579, 3.523, 3.382, 3.229", "s, s, s, s, s"
eval total raw read time, 17.330, s
eval raw read rate per epoch, "141.144, 143.051, 144.958, 150.680, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.977, MB/s
eval observed time per epoch, "10.808, 10.992, 11.152, 11.132, 11.377", "s, s, s, s, s"
eval observed time, 55.461, s
eval observed rate per epoch, "53.805, 52.785, 51.924, 52.031, 50.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.263, MB/s
eval throughput samples per second per epoch, "0.740, 0.728, 0.717, 0.719, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 46.172, MB/s
eval io stdev, 802.907, KB/s
