metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.769, 2.396, 1.796, 1.896, 1.829", "s, s, s, s, s"
train metadata time, 11.687, s
train raw read time per epoch, "15.410, 16.242, 17.150, 16.629, 17.157", "s, s, s, s, s"
train total raw read time, 82.588, s
train raw read rate per epoch, "145.357, 137.916, 130.615, 134.701, 130.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.829, MB/s
train observed time per epoch, "29.169, 27.048, 27.624, 26.964, 28.008", "s, s, s, s, s"
train observed time, 138.813, s
train observed rate per epoch, "81.294, 88.074, 86.123, 88.365, 84.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.745, MB/s
train throughput samples per second per epoch, "1.200, 1.294, 1.267, 1.298, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 80.749, MB/s
train io stdev, 2.281, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.452, 0.480, 0.566, 0.907, 1.002", "s, s, s, s, s"
eval metadata time, 3.407, s
eval raw read time per epoch, "3.734, 3.610, 3.409, 3.007, 2.788", "s, s, s, s, s"
eval total raw read time, 16.548, s
eval raw read rate per epoch, "136.375, 141.144, 149.727, 169.754, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.610, MB/s
eval observed time per epoch, "11.109, 11.189, 11.640, 10.465, 11.297", "s, s, s, s, s"
eval observed time, 55.699, s
eval observed rate per epoch, "52.154, 51.733, 49.479, 55.818, 51.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.071, MB/s
eval throughput samples per second per epoch, "0.720, 0.715, 0.687, 0.764, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 46.017, MB/s
eval io stdev, 1.621, MB/s
