metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.704, 2.577, 2.102, 2.393, 1.869", "s, s, s, s, s"
train metadata time, 11.645, s
train raw read time per epoch, "15.353, 15.652, 16.047, 15.873, 16.481", "s, s, s, s, s"
train total raw read time, 79.406, s
train raw read rate per epoch, "145.901, 143.108, 139.587, 141.121, 135.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.127, MB/s
train observed time per epoch, "29.017, 27.182, 27.788, 27.175, 27.547", "s, s, s, s, s"
train observed time, 138.708, s
train observed rate per epoch, "81.746, 87.614, 85.585, 87.638, 86.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.792, MB/s
train throughput samples per second per epoch, "1.206, 1.288, 1.260, 1.288, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 80.792, MB/s
train io stdev, 1.925, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.491, 0.809, 0.824, 0.448, 0.542", "s, s, s, s, s"
eval metadata time, 3.115, s
eval raw read time per epoch, "3.612, 3.231, 2.905, 3.519, 3.458", "s, s, s, s, s"
eval total raw read time, 16.725, s
eval raw read rate per epoch, "141.144, 158.310, 175.476, 144.958, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.002, MB/s
eval observed time per epoch, "11.481, 11.283, 11.232, 10.897, 11.932", "s, s, s, s, s"
eval observed time, 56.824, s
eval observed rate per epoch, "50.250, 51.246, 51.511, 53.308, 48.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.887, MB/s
eval throughput samples per second per epoch, "0.697, 0.709, 0.712, 0.734, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.091, MB/s
eval io stdev, 1.336, MB/s
