metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.759, 2.121, 1.748, 2.377, 2.191", "s, s, s, s, s"
train metadata time, 11.196, s
train raw read time per epoch, "15.716, 16.404, 16.933, 16.305, 16.366", "s, s, s, s, s"
train total raw read time, 81.724, s
train raw read rate per epoch, "142.531, 136.553, 132.284, 137.380, 136.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.123, MB/s
train observed time per epoch, "28.882, 27.226, 27.840, 27.161, 27.833", "s, s, s, s, s"
train observed time, 138.941, s
train observed rate per epoch, "82.150, 87.464, 85.414, 87.685, 85.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.630, MB/s
train throughput samples per second per epoch, "1.212, 1.286, 1.257, 1.289, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.648, MB/s
train io stdev, 1.766, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.488, 0.654, 0.423, 0.417, 0.311", "s, s, s, s, s"
eval metadata time, 2.293, s
eval raw read time per epoch, "3.590, 3.389, 3.661, 3.563, 3.602", "s, s, s, s, s"
eval total raw read time, 17.805, s
eval raw read rate per epoch, "142.097, 150.680, 139.236, 143.051, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.874, MB/s
eval observed time per epoch, "10.696, 11.257, 10.994, 10.716, 11.820", "s, s, s, s, s"
eval observed time, 55.483, s
eval observed rate per epoch, "54.446, 51.380, 52.772, 54.328, 48.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.312, MB/s
eval throughput samples per second per epoch, "0.748, 0.711, 0.728, 0.747, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 46.203, MB/s
eval io stdev, 1.688, MB/s
