metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.107, 2.089, 1.920, 1.931, 1.765", "s, s, s, s, s"
train metadata time, 9.812, s
train raw read time per epoch, "17.547, 17.378, 17.404, 17.597, 17.466", "s, s, s, s, s"
train total raw read time, 87.392, s
train raw read rate per epoch, "127.655, 128.896, 128.707, 127.294, 128.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.161, MB/s
train observed time per epoch, "29.259, 27.067, 28.197, 26.904, 27.402", "s, s, s, s, s"
train observed time, 138.830, s
train observed rate per epoch, "81.029, 88.009, 84.267, 88.574, 86.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.748, MB/s
train throughput samples per second per epoch, "1.196, 1.293, 1.241, 1.301, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 80.751, MB/s
train io stdev, 2.474, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.578, 0.490, 0.381, 0.376, 0.563", "s, s, s, s, s"
eval metadata time, 2.387, s
eval raw read time per epoch, "3.569, 3.644, 3.666, 3.811, 3.564", "s, s, s, s, s"
eval total raw read time, 18.253, s
eval raw read rate per epoch, "143.051, 140.189, 139.236, 133.514, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.333, MB/s
eval observed time per epoch, "10.718, 11.157, 10.854, 11.054, 11.563", "s, s, s, s, s"
eval observed time, 55.345, s
eval observed rate per epoch, "54.318, 51.901, 53.548, 52.449, 49.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.413, MB/s
eval throughput samples per second per epoch, "0.746, 0.717, 0.737, 0.724, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.286, MB/s
eval io stdev, 1.197, MB/s
