metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.974, 2.052, 1.978, 2.089, 1.503", "s, s, s, s, s"
train metadata time, 9.595, s
train raw read time per epoch, "15.849, 15.846, 15.555, 15.757, 16.023", "s, s, s, s, s"
train total raw read time, 79.030, s
train raw read rate per epoch, "141.334, 141.364, 144.003, 142.156, 139.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.731, MB/s
train observed time per epoch, "29.051, 27.350, 27.959, 27.410, 27.898", "s, s, s, s, s"
train observed time, 139.669, s
train observed rate per epoch, "81.644, 87.042, 85.027, 86.837, 85.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.155, MB/s
train throughput samples per second per epoch, "1.205, 1.280, 1.252, 1.277, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 80.227, MB/s
train io stdev, 1.720, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.721, 0.494, 0.653, 0.590, 0.494", "s, s, s, s, s"
eval metadata time, 2.953, s
eval raw read time per epoch, "2.614, 3.363, 2.766, 3.234, 3.082", "s, s, s, s, s"
eval total raw read time, 15.058, s
eval raw read rate per epoch, "195.503, 151.634, 185.013, 158.310, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.541, MB/s
eval observed time per epoch, "10.583, 11.532, 10.910, 10.997, 11.952", "s, s, s, s, s"
eval observed time, 55.975, s
eval observed rate per epoch, "55.105, 49.998, 53.230, 52.754, 48.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.823, MB/s
eval throughput samples per second per epoch, "0.756, 0.694, 0.733, 0.727, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.819, MB/s
eval io stdev, 1.961, MB/s
