metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.280, 2.601, 1.591, 1.908, 1.936", "s, s, s, s, s"
train metadata time, 10.315, s
train raw read time per epoch, "17.213, 16.843, 17.950, 17.657, 17.498", "s, s, s, s, s"
train total raw read time, 87.162, s
train raw read rate per epoch, "130.130, 132.992, 124.789, 126.858, 128.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.558, MB/s
train observed time per epoch, "29.206, 26.873, 27.981, 26.763, 27.606", "s, s, s, s, s"
train observed time, 138.428, s
train observed rate per epoch, "81.186, 88.686, 84.959, 89.073, 86.184", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.018, MB/s
train throughput samples per second per epoch, "1.198, 1.302, 1.251, 1.308, 1.268", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 80.989, MB/s
train io stdev, 2.540, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.471, 0.500, 0.510, 0.330, 0.627", "s, s, s, s, s"
eval metadata time, 2.438, s
eval raw read time per epoch, "3.703, 3.794, 3.652, 3.877, 3.602", "s, s, s, s, s"
eval total raw read time, 18.628, s
eval raw read rate per epoch, "137.329, 134.468, 139.236, 131.606, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.521, MB/s
eval observed time per epoch, "10.558, 11.271, 11.087, 10.883, 11.665", "s, s, s, s, s"
eval observed time, 55.463, s
eval observed rate per epoch, "55.256, 51.309, 52.272, 53.385, 49.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.315, MB/s
eval throughput samples per second per epoch, "0.758, 0.710, 0.722, 0.735, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.208, MB/s
eval io stdev, 1.543, MB/s
