metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.870, 1.693, 2.931, 1.942, 1.784", "s, s, s, s, s"
train metadata time, 10.220, s
train raw read time per epoch, "16.866, 16.793, 15.767, 16.735, 16.767", "s, s, s, s, s"
train total raw read time, 82.929, s
train raw read rate per epoch, "132.810, 133.389, 142.066, 133.853, 133.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.142, MB/s
train observed time per epoch, "29.075, 27.182, 27.509, 27.037, 27.656", "s, s, s, s, s"
train observed time, 138.460, s
train observed rate per epoch, "81.571, 87.611, 86.507, 88.112, 86.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.964, MB/s
train throughput samples per second per epoch, "1.204, 1.288, 1.272, 1.295, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 80.943, MB/s
train io stdev, 2.061, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.707, 0.522, 0.411, 0.600, 0.561", "s, s, s, s, s"
eval metadata time, 2.801, s
eval raw read time per epoch, "3.292, 3.382, 3.493, 3.502, 3.489", "s, s, s, s, s"
eval total raw read time, 17.158, s
eval raw read rate per epoch, "155.448, 150.680, 145.912, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.293, MB/s
eval observed time per epoch, "10.980, 10.677, 11.107, 10.993, 11.560", "s, s, s, s, s"
eval observed time, 55.318, s
eval observed rate per epoch, "52.848, 54.553, 52.163, 52.778, 49.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.441, MB/s
eval throughput samples per second per epoch, "0.729, 0.749, 0.720, 0.728, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.309, MB/s
eval io stdev, 1.182, MB/s
