metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.481, 1.731, 2.091, 2.343, 1.579", "s, s, s, s, s"
train metadata time, 10.224, s
train raw read time per epoch, "16.014, 16.498, 16.601, 15.879, 16.730", "s, s, s, s, s"
train total raw read time, 81.722, s
train raw read rate per epoch, "139.880, 135.771, 134.934, 141.065, 133.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.107, MB/s
train observed time per epoch, "29.256, 27.247, 27.779, 26.930, 27.766", "s, s, s, s, s"
train observed time, 138.978, s
train observed rate per epoch, "81.039, 87.391, 85.615, 88.483, 85.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.637, MB/s
train throughput samples per second per epoch, "1.196, 1.285, 1.260, 1.300, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 80.652, MB/s
train io stdev, 2.258, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.452, 0.461, 0.529, 1.067, 0.378", "s, s, s, s, s"
eval metadata time, 2.887, s
eval raw read time per epoch, "3.519, 3.495, 3.631, 2.988, 3.475", "s, s, s, s, s"
eval total raw read time, 17.109, s
eval raw read rate per epoch, "144.958, 145.912, 140.189, 170.707, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.333, MB/s
eval observed time per epoch, "11.403, 11.273, 11.331, 10.882, 11.412", "s, s, s, s, s"
eval observed time, 56.300, s
eval observed rate per epoch, "50.637, 51.298, 51.002, 53.390, 50.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.384, MB/s
eval throughput samples per second per epoch, "0.702, 0.710, 0.706, 0.735, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.484, MB/s
eval io stdev, 828.225, KB/s
