metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.772, 2.492, 2.099, 2.591, 2.572", "s, s, s, s, s"
train metadata time, 11.526, s
train raw read time per epoch, "16.825, 15.657, 16.180, 15.503, 15.584", "s, s, s, s, s"
train total raw read time, 79.749, s
train raw read rate per epoch, "133.135, 143.069, 138.440, 144.488, 143.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.574, MB/s
train observed time per epoch, "28.508, 26.797, 27.813, 26.886, 27.996", "s, s, s, s, s"
train observed time, 138.000, s
train observed rate per epoch, "83.292, 88.952, 85.503, 88.639, 84.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.259, MB/s
train throughput samples per second per epoch, "1.228, 1.306, 1.258, 1.302, 1.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 81.206, MB/s
train io stdev, 1.945, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.817, 0.408, 0.553, 0.456, 0.560", "s, s, s, s, s"
eval metadata time, 2.794, s
eval raw read time per epoch, "3.266, 3.460, 3.312, 3.439, 3.146", "s, s, s, s, s"
eval total raw read time, 16.623, s
eval raw read rate per epoch, "156.402, 147.819, 154.495, 148.772, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.188, MB/s
eval observed time per epoch, "11.273, 11.347, 10.973, 11.013, 11.879", "s, s, s, s, s"
eval observed time, 56.484, s
eval observed rate per epoch, "51.297, 50.922, 52.885, 52.671, 48.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.228, MB/s
eval throughput samples per second per epoch, "0.710, 0.705, 0.729, 0.726, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.358, MB/s
eval io stdev, 1.274, MB/s
