metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.683, 2.663, 1.732, 1.783, 1.813", "s, s, s, s, s"
train metadata time, 9.675, s
train raw read time per epoch, "16.598, 15.455, 16.261, 16.389, 16.265", "s, s, s, s, s"
train total raw read time, 80.968, s
train raw read rate per epoch, "134.952, 144.939, 137.751, 136.679, 137.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.408, MB/s
train observed time per epoch, "29.049, 27.285, 27.589, 27.051, 27.947", "s, s, s, s, s"
train observed time, 138.920, s
train observed rate per epoch, "81.650, 87.262, 86.240, 88.065, 85.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.657, MB/s
train throughput samples per second per epoch, "1.205, 1.283, 1.269, 1.294, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 80.672, MB/s
train io stdev, 1.990, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.491, 0.720, 0.668, 0.416, 0.503", "s, s, s, s, s"
eval metadata time, 2.797, s
eval raw read time per epoch, "3.492, 3.241, 3.250, 3.400, 3.434", "s, s, s, s, s"
eval total raw read time, 16.817, s
eval raw read rate per epoch, "145.912, 157.355, 157.355, 149.727, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.367, MB/s
eval observed time per epoch, "11.211, 10.856, 10.991, 11.089, 11.763", "s, s, s, s, s"
eval observed time, 55.909, s
eval observed rate per epoch, "51.618, 53.534, 52.790, 52.261, 48.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.820, MB/s
eval throughput samples per second per epoch, "0.714, 0.737, 0.728, 0.721, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.823, MB/s
eval io stdev, 1.248, MB/s
