metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.323, 2.566, 1.955, 1.958, 2.254", "s, s, s, s, s"
train metadata time, 11.056, s
train raw read time per epoch, "16.697, 15.958, 16.326, 16.452, 15.953", "s, s, s, s, s"
train total raw read time, 81.385, s
train raw read rate per epoch, "134.159, 140.365, 137.208, 136.152, 140.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.660, MB/s
train observed time per epoch, "28.600, 27.062, 27.428, 27.079, 27.751", "s, s, s, s, s"
train observed time, 137.920, s
train observed rate per epoch, "83.010, 88.023, 86.778, 87.965, 85.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.297, MB/s
train throughput samples per second per epoch, "1.224, 1.293, 1.276, 1.292, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 81.240, MB/s
train io stdev, 1.643, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.454, 0.402, 0.672, 0.696, 1.160", "s, s, s, s, s"
eval metadata time, 3.384, s
eval raw read time per epoch, "3.633, 3.099, 3.234, 3.191, 2.856", "s, s, s, s, s"
eval total raw read time, 16.013, s
eval raw read rate per epoch, "140.189, 164.985, 157.355, 160.217, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.837, MB/s
eval observed time per epoch, "11.274, 11.258, 10.964, 10.788, 11.571", "s, s, s, s, s"
eval observed time, 55.855, s
eval observed rate per epoch, "51.292, 51.374, 52.938, 53.915, 49.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.865, MB/s
eval throughput samples per second per epoch, "0.710, 0.711, 0.730, 0.742, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.859, MB/s
eval io stdev, 1.113, MB/s
