metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.461, 2.105, 1.798, 2.112, 2.054", "s, s, s, s, s"
train metadata time, 10.530, s
train raw read time per epoch, "17.352, 17.534, 17.664, 17.335, 17.499", "s, s, s, s, s"
train total raw read time, 87.383, s
train raw read rate per epoch, "129.092, 127.750, 126.814, 129.217, 128.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.177, MB/s
train observed time per epoch, "28.986, 26.745, 28.066, 26.719, 27.694", "s, s, s, s, s"
train observed time, 138.210, s
train observed rate per epoch, "81.837, 89.138, 84.686, 89.229, 85.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.156, MB/s
train throughput samples per second per epoch, "1.207, 1.309, 1.247, 1.310, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 81.112, MB/s
train io stdev, 2.483, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.624, 0.902, 0.769, 0.387, 0.432", "s, s, s, s, s"
eval metadata time, 3.114, s
eval raw read time per epoch, "3.590, 3.316, 3.338, 3.836, 3.774", "s, s, s, s, s"
eval total raw read time, 17.855, s
eval raw read rate per epoch, "142.097, 153.541, 152.588, 132.561, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.905, MB/s
eval observed time per epoch, "10.746, 11.205, 11.043, 10.878, 11.710", "s, s, s, s, s"
eval observed time, 55.581, s
eval observed rate per epoch, "54.157, 51.649, 52.509, 53.413, 49.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.175, MB/s
eval throughput samples per second per epoch, "0.744, 0.714, 0.724, 0.735, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.100, MB/s
eval io stdev, 1.356, MB/s
