metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.096, 1.998, 1.850, 1.627, 2.676", "s, s, s, s, s"
train metadata time, 10.247, s
train raw read time per epoch, "16.223, 16.053, 16.292, 16.594, 15.467", "s, s, s, s, s"
train total raw read time, 80.629, s
train raw read rate per epoch, "138.076, 139.535, 137.492, 134.989, 144.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.982, MB/s
train observed time per epoch, "28.981, 27.348, 27.865, 27.205, 27.745", "s, s, s, s, s"
train observed time, 139.143, s
train observed rate per epoch, "81.854, 87.048, 85.334, 87.535, 85.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.499, MB/s
train throughput samples per second per epoch, "1.208, 1.280, 1.256, 1.287, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.532, MB/s
train io stdev, 1.772, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.495, 0.447, 0.385, 0.379, 0.527", "s, s, s, s, s"
eval metadata time, 2.233, s
eval raw read time per epoch, "3.307, 3.346, 3.444, 3.496, 3.273", "s, s, s, s, s"
eval total raw read time, 16.866, s
eval raw read rate per epoch, "154.495, 152.588, 147.819, 145.912, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.879, MB/s
eval observed time per epoch, "11.046, 11.305, 11.128, 10.706, 11.823", "s, s, s, s, s"
eval observed time, 56.007, s
eval observed rate per epoch, "52.492, 51.133, 52.054, 54.390, 48.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.737, MB/s
eval throughput samples per second per epoch, "0.724, 0.708, 0.719, 0.747, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.757, MB/s
eval io stdev, 1.478, MB/s
