metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.505, 2.646, 1.869, 1.695, 1.979", "s, s, s, s, s"
train metadata time, 10.695, s
train raw read time per epoch, "15.882, 15.887, 16.750, 16.709, 16.684", "s, s, s, s, s"
train total raw read time, 81.912, s
train raw read rate per epoch, "141.036, 140.999, 133.733, 134.057, 134.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.817, MB/s
train observed time per epoch, "28.960, 27.411, 27.982, 27.352, 27.909", "s, s, s, s, s"
train observed time, 139.614, s
train observed rate per epoch, "81.914, 86.836, 84.955, 87.032, 85.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.186, MB/s
train throughput samples per second per epoch, "1.209, 1.277, 1.251, 1.280, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.254, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 80.254, MB/s
train io stdev, 1.633, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.484, 0.810, 0.393, 0.390, 1.130", "s, s, s, s, s"
eval metadata time, 3.207, s
eval raw read time per epoch, "3.330, 2.865, 3.515, 3.695, 2.795", "s, s, s, s, s"
eval total raw read time, 16.201, s
eval raw read rate per epoch, "153.541, 178.337, 144.958, 138.282, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.964, MB/s
eval observed time per epoch, "11.482, 10.499, 11.086, 10.947, 11.778", "s, s, s, s, s"
eval observed time, 55.792, s
eval observed rate per epoch, "50.246, 55.609, 52.277, 53.030, 48.825", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.997, MB/s
eval throughput samples per second per epoch, "0.697, 0.762, 0.722, 0.731, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 45.957, MB/s
eval io stdev, 1.825, MB/s
