metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.899, 2.329, 2.259, 2.194, 3.588", "s, s, s, s, s"
train metadata time, 12.269, s
train raw read time per epoch, "17.196, 16.523, 16.757, 16.565, 15.101", "s, s, s, s, s"
train total raw read time, 82.142, s
train raw read rate per epoch, "130.265, 135.569, 133.673, 135.222, 148.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.613, MB/s
train observed time per epoch, "29.381, 26.904, 27.369, 26.776, 27.846", "s, s, s, s, s"
train observed time, 138.276, s
train observed rate per epoch, "80.675, 88.575, 86.977, 89.024, 85.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.129, MB/s
train throughput samples per second per epoch, "1.191, 1.301, 1.279, 1.307, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 81.088, MB/s
train io stdev, 2.675, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.036, 0.479, 0.610, 0.469, 0.365", "s, s, s, s, s"
eval metadata time, 2.959, s
eval raw read time per epoch, "3.115, 3.396, 3.538, 3.548, 3.596", "s, s, s, s, s"
eval total raw read time, 17.192, s
eval raw read rate per epoch, "164.031, 150.680, 144.004, 144.004, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.312, MB/s
eval observed time per epoch, "11.175, 11.231, 11.225, 11.240, 11.085", "s, s, s, s, s"
eval observed time, 55.958, s
eval observed rate per epoch, "51.803, 51.514, 51.542, 51.465, 52.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.721, MB/s
eval throughput samples per second per epoch, "0.716, 0.712, 0.713, 0.712, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 45.750, MB/s
eval io stdev, 242.887, KB/s
