metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.139, 1.557, 1.825, 2.464, 1.843", "s, s, s, s, s"
train metadata time, 9.829, s
train raw read time per epoch, "16.221, 16.734, 16.596, 16.185, 16.669", "s, s, s, s, s"
train total raw read time, 82.405, s
train raw read rate per epoch, "138.088, 133.856, 134.974, 138.403, 134.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.940, MB/s
train observed time per epoch, "29.205, 27.086, 27.780, 26.885, 27.517", "s, s, s, s, s"
train observed time, 138.473, s
train observed rate per epoch, "81.188, 87.943, 85.611, 88.643, 86.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.973, MB/s
train throughput samples per second per epoch, "1.198, 1.292, 1.260, 1.302, 1.272", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 80.950, MB/s
train io stdev, 2.325, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.340, 0.346, 0.478, 0.830, 0.485", "s, s, s, s, s"
eval metadata time, 2.479, s
eval raw read time per epoch, "3.541, 3.627, 3.355, 3.271, 3.501", "s, s, s, s, s"
eval total raw read time, 17.296, s
eval raw read rate per epoch, "144.004, 141.144, 152.588, 156.402, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.217, MB/s
eval observed time per epoch, "10.923, 10.754, 11.088, 10.944, 11.264", "s, s, s, s, s"
eval observed time, 54.973, s
eval observed rate per epoch, "53.158, 54.109, 52.268, 53.047, 51.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.785, MB/s
eval throughput samples per second per epoch, "0.732, 0.744, 0.722, 0.731, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.579, MB/s
eval io stdev, 740.848, KB/s
