metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.273, 2.831, 1.794, 1.798, 1.785", "s, s, s, s, s"
train metadata time, 10.481, s
train raw read time per epoch, "16.081, 15.222, 16.402, 16.511, 16.769", "s, s, s, s, s"
train total raw read time, 80.987, s
train raw read rate per epoch, "139.290, 147.152, 136.567, 135.664, 133.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.450, MB/s
train observed time per epoch, "28.974, 27.366, 27.938, 27.032, 28.098", "s, s, s, s, s"
train observed time, 139.407, s
train observed rate per epoch, "81.875, 86.988, 85.098, 88.128, 84.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.334, MB/s
train throughput samples per second per epoch, "1.208, 1.279, 1.253, 1.295, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 80.386, MB/s
train io stdev, 1.909, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.416, 0.530, 0.490, 0.544, 0.495", "s, s, s, s, s"
eval metadata time, 2.475, s
eval raw read time per epoch, "3.335, 3.383, 3.285, 3.423, 3.192", "s, s, s, s, s"
eval total raw read time, 16.618, s
eval raw read rate per epoch, "152.588, 150.680, 155.448, 148.772, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.139, MB/s
eval observed time per epoch, "11.383, 10.777, 11.282, 10.783, 11.464", "s, s, s, s, s"
eval observed time, 55.690, s
eval observed rate per epoch, "50.738, 53.979, 51.249, 53.943, 50.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.049, MB/s
eval throughput samples per second per epoch, "0.703, 0.742, 0.709, 0.742, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.002, MB/s
eval io stdev, 1.239, MB/s
