metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.541, 1.735, 1.689, 2.322, 1.976", "s, s, s, s, s"
train metadata time, 10.264, s
train raw read time per epoch, "16.234, 16.780, 16.813, 16.381, 16.388", "s, s, s, s, s"
train total raw read time, 82.596, s
train raw read rate per epoch, "137.979, 133.491, 133.231, 136.747, 136.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.627, MB/s
train observed time per epoch, "29.275, 27.286, 27.494, 26.789, 27.819", "s, s, s, s, s"
train observed time, 138.664, s
train observed rate per epoch, "80.983, 87.256, 86.555, 88.979, 85.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.852, MB/s
train throughput samples per second per epoch, "1.196, 1.283, 1.273, 1.306, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 80.843, MB/s
train io stdev, 2.386, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.710, 0.454, 0.791, 0.366, 0.412", "s, s, s, s, s"
eval metadata time, 2.733, s
eval raw read time per epoch, "3.270, 3.560, 3.156, 3.618, 3.596", "s, s, s, s, s"
eval total raw read time, 17.201, s
eval raw read rate per epoch, "156.402, 143.051, 162.124, 141.144, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.299, MB/s
eval observed time per epoch, "10.986, 10.740, 11.094, 11.079, 11.332", "s, s, s, s, s"
eval observed time, 55.231, s
eval observed rate per epoch, "52.814, 54.190, 52.235, 52.315, 50.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.511, MB/s
eval throughput samples per second per epoch, "0.728, 0.745, 0.721, 0.722, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.364, MB/s
eval io stdev, 823.305, KB/s
