metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.912, 2.090, 1.812, 1.775, 2.311", "s, s, s, s, s"
train metadata time, 9.899, s
train raw read time per epoch, "16.948, 15.960, 16.259, 16.271, 16.036", "s, s, s, s, s"
train total raw read time, 81.474, s
train raw read rate per epoch, "132.165, 140.348, 137.771, 137.671, 139.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.527, MB/s
train observed time per epoch, "28.490, 26.747, 27.796, 27.122, 27.984", "s, s, s, s, s"
train observed time, 138.138, s
train observed rate per epoch, "83.349, 89.130, 85.559, 87.819, 84.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.161, MB/s
train throughput samples per second per epoch, "1.229, 1.309, 1.259, 1.290, 1.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 81.119, MB/s
train io stdev, 1.829, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.913, 0.403, 0.442, 0.454, 0.434", "s, s, s, s, s"
eval metadata time, 2.645, s
eval raw read time per epoch, "3.172, 3.369, 3.367, 3.448, 3.487", "s, s, s, s, s"
eval total raw read time, 16.843, s
eval raw read rate per epoch, "161.171, 151.634, 151.634, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.156, MB/s
eval observed time per epoch, "11.074, 11.259, 11.005, 10.727, 11.528", "s, s, s, s, s"
eval observed time, 55.592, s
eval observed rate per epoch, "52.339, 51.369, 52.713, 54.268, 50.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.142, MB/s
eval throughput samples per second per epoch, "0.722, 0.711, 0.727, 0.746, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.075, MB/s
eval io stdev, 1.103, MB/s
