metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.886, 2.392, 2.162, 1.568, 1.746", "s, s, s, s, s"
train metadata time, 9.754, s
train raw read time per epoch, "16.445, 15.492, 15.608, 16.266, 16.251", "s, s, s, s, s"
train total raw read time, 80.062, s
train raw read rate per epoch, "136.214, 144.587, 143.518, 137.708, 137.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.974, MB/s
train observed time per epoch, "29.055, 27.425, 27.608, 27.401, 28.210", "s, s, s, s, s"
train observed time, 139.700, s
train observed rate per epoch, "81.632, 86.786, 86.177, 86.867, 84.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.138, MB/s
train throughput samples per second per epoch, "1.205, 1.276, 1.268, 1.277, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.211, MB/s
train io stdev, 1.773, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.531, 0.552, 0.625, 0.391, 0.353", "s, s, s, s, s"
eval metadata time, 2.452, s
eval raw read time per epoch, "3.179, 3.204, 3.089, 3.367, 3.166", "s, s, s, s, s"
eval total raw read time, 16.004, s
eval raw read rate per epoch, "160.217, 159.263, 164.985, 151.634, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.083, MB/s
eval observed time per epoch, "11.266, 10.766, 10.851, 10.968, 11.578", "s, s, s, s, s"
eval observed time, 55.429, s
eval observed rate per epoch, "51.334, 54.040, 53.562, 52.915, 49.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.325, MB/s
eval throughput samples per second per epoch, "0.710, 0.743, 0.737, 0.729, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.218, MB/s
eval io stdev, 1.227, MB/s
