metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.919, 1.873, 2.276, 1.884, 1.740", "s, s, s, s, s"
train metadata time, 9.692, s
train raw read time per epoch, "16.529, 16.294, 15.870, 16.194, 16.567", "s, s, s, s, s"
train total raw read time, 81.454, s
train raw read rate per epoch, "135.522, 137.474, 141.146, 138.320, 135.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.534, MB/s
train observed time per epoch, "28.939, 27.467, 27.638, 27.106, 28.042", "s, s, s, s, s"
train observed time, 139.193, s
train observed rate per epoch, "81.978, 86.647, 86.076, 87.873, 84.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.467, MB/s
train throughput samples per second per epoch, "1.209, 1.274, 1.266, 1.291, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.258, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.504, MB/s
train io stdev, 1.786, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.758, 0.504, 0.388, 0.509, 0.368", "s, s, s, s, s"
eval metadata time, 2.527, s
eval raw read time per epoch, "3.043, 3.172, 3.606, 3.472, 3.464", "s, s, s, s, s"
eval total raw read time, 16.758, s
eval raw read rate per epoch, "167.847, 161.171, 141.144, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.379, MB/s
eval observed time per epoch, "11.328, 10.806, 11.140, 11.100, 11.670", "s, s, s, s, s"
eval observed time, 56.043, s
eval observed rate per epoch, "51.017, 53.815, 51.991, 52.204, 49.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.673, MB/s
eval throughput samples per second per epoch, "0.706, 0.740, 0.718, 0.721, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.708, MB/s
eval io stdev, 1.154, MB/s
